13	54	3	94	30	30	84
25	83	26	80	10	45	29
51	46	91	93	79	37	30
60	23	25	92	43	10	87
55	68	84	33	13	79	25
1	71	18	48	16	59	45
57	42	68	22	65	74	95
87	92	50	46	39	65	10
11	77	52	2	80	57	92
42	48	53	1	3	51	13
83	43	83	49	10	76	54
24	42	27	29	55	41	35
18	10	70	17	93	17	49
30	34	29	13	95	91	82
39	17	23	25	45	7	51
66	94	75	12	91	47	27
94	64	10	93	56	14	99
59	87	62	11	20	97	80
24	86	55	94	99	33	6
35	54	87	79	55	13	92
73	29	50	43	15	45	48
36	58	42	14	57	76	78
95	18	55	54	1	85	63
24	30	8	80	50	42	41
38	53	26	97	96	54	26
53	42	40	39	93	18	7
66	45	27	91	34	81	53
29	60	60	31	26	36	3
91	88	47	46	20	61	37
70	98	2	47	11	1	93
96	81	23	63	80	87	66
72	83	54	53	90	65	53
13	64	32	30	21	55	79
10	66	1	2	35	32	90
78	14	51	12	24	72	38
85	63	49	45	98	59	75
57	4	63	24	71	38	69
50	19	52	41	80	92	30
6	49	55	86	19	8	31
35	53	95	44	83	37	91
46	89	94	83	91	16	87
24	69	55	31	79	73	88
33	38	98	14	87	58	44
27	25	58	23	96	2	48
34	97	80	25	2	80	64
13	35	74	23	84	93	1
1	12	68	77	20	93	83
64	70	78	21	88	91	90
9	55	31	73	89	78	47
81	15	86	53	87	37	4
13	54	12	83	27	54	99
31	11	15	69	22	24	2
90	3	80	1	48	17	56
4	18	82	44	16	52	9
25	23	75	75	21	16	49
21	41	13	67	82	31	55
35	84	12	59	75	72	42
63	38	82	69	19	89	81
5	62	23	67	82	67	92
30	44	81	92	47	24	79
20	99	46	50	54	86	1
12	20	5	50	84	58	22
83	46	47	85	2	49	61
80	84	79	80	38	12	13
73	31	80	18	7	61	58
7	74	82	35	63	20	53
84	20	97	57	92	26	85
97	35	15	66	55	60	78
21	89	31	44	12	39	41
99	22	64	90	15	11	61
83	31	87	82	97	46	74
52	67	99	27	7	2	13
27	56	6	18	1	53	50
74	19	95	53	6	56	22
98	84	70	55	10	95	83
15	20	82	45	32	42	85
32	83	52	9	48	41	98
2	88	70	28	97	20	35
97	27	5	20	81	66	29
43	1	13	37	83	71	42
24	54	9	74	81	60	16
82	97	70	45	97	19	94
1	14	69	4	17	71	39
96	42	26	25	54	96	51
32	71	90	27	46	23	32
73	9	90	83	68	5	71
42	83	22	13	56	75	52
13	87	29	97	77	47	40
23	13	54	40	90	71	88
48	10	88	78	17	68	35
51	19	60	3	90	45	60
23	60	58	71	88	39	58
14	21	29	86	28	98	20
31	6	24	94	19	95	61
9	23	65	23	11	86	39
29	88	69	81	13	40	87
88	45	16	41	61	31	19
93	52	41	86	58	62	27
78	97	13	35	11	39	39
98	19	33	56	79	47	83
35	45	45	83	60	87	62
23	31	5	81	84	74	29
98	20	21	6	32	29	62
96	47	3	92	64	3	2
98	72	20	18	8	77	87
93	55	65	36	3	96	84
28	71	15	96	10	34	92
4	65	12	98	30	88	3
35	27	3	76	12	30	32
66	3	13	84	99	72	92
3	22	72	41	51	47	24
63	5	73	67	10	55	38
82	50	23	89	39	50	45
10	59	35	4	74	80	61
95	58	86	69	80	88	10
77	62	43	67	11	19	24
59	17	4	12	5	90	16
58	68	22	50	65	77	14
87	27	99	87	27	5	93
25	73	83	4	66	47	64
34	23	81	72	67	20	61
58	65	60	79	89	35	70
44	40	41	33	39	71	21
68	34	64	73	10	95	42
74	18	48	68	72	64	83
13	34	40	99	84	28	49
87	89	19	62	13	4	78
32	96	40	49	53	7	15
38	11	2	55	53	39	91
6	37	82	20	10	49	29
20	13	86	19	44	33	32
51	13	85	94	18	62	68
50	65	54	81	42	52	31
85	73	83	38	98	72	31
28	79	18	6	56	15	22
59	43	38	70	88	29	86
54	89	54	55	63	46	23
97	23	16	68	99	36	57
54	49	59	42	64	1	33
78	12	64	32	65	47	90
90	10	35	46	84	43	60
11	65	87	70	13	94	60
82	10	50	30	53	46	30
29	30	26	59	27	71	65
72	83	4	53	21	55	46
98	37	7	9	40	34	37
64	8	66	67	49	76	52
79	24	23	7	22	67	76
39	32	21	53	29	18	43
19	98	93	99	10	57	28
42	45	24	33	32	15	7
4	46	67	2	7	89	78
79	7	50	37	93	58	70
50	72	70	25	28	24	63
98	62	68	31	18	44	85
42	98	71	43	39	67	33
33	30	50	34	83	96	59
71	20	7	61	13	55	46
45	63	47	48	93	60	93
21	91	32	75	50	45	3
65	75	52	55	25	70	45
44	12	38	75	67	47	94
32	16	59	67	62	36	4
79	73	46	8	33	1	10
83	59	10	46	34	72	92
12	2	80	99	8	62	25
15	88	95	3	24	50	99
15	31	2	32	21	13	27
26	6	55	12	56	72	31
61	23	96	58	16	47	47
31	69	41	54	60	27	68
10	2	95	67	39	62	48
44	49	3	38	26	27	89
64	83	62	52	67	50	48
74	49	60	19	63	37	19
54	25	6	14	85	19	88
93	44	82	86	54	22	7
35	78	12	56	28	31	41
99	42	67	32	40	31	91
88	5	40	61	73	70	35
9	86	60	90	14	19	88
79	33	26	35	71	8	45
4	66	34	40	79	63	64
65	63	28	22	4	5	42
97	90	39	90	85	35	26
15	97	84	28	88	12	83
69	65	73	53	35	55	33
8	99	94	51	62	14	87
81	56	16	82	59	60	41
39	90	71	61	37	89	55
44	22	40	35	75	44	28
65	44	80	21	10	96	17
4	20	98	89	99	17	53
5	59	98	48	24	21	64
32	37	67	85	61	64	98
7	22	68	98	29	11	19
44	20	15	8	96	61	22
28	23	86	81	21	25	30
19	36	78	95	5	27	10
51	7	44	9	29	42	70
88	32	52	69	84	60	42
59	24	21	22	69	21	65
9	12	29	44	47	16	44
68	38	82	92	10	77	21
20	99	24	93	78	36	24
48	75	44	94	96	53	43
35	96	1	64	59	54	81
84	39	41	9	37	55	28
74	91	36	77	65	82	53
14	7	82	95	57	38	55
6	17	51	43	95	24	45
6	99	8	72	45	35	18
63	13	2	53	82	3	90
35	22	55	66	66	21	53
27	58	59	82	75	14	43
56	62	92	74	71	89	96
60	6	10	39	86	75	49
17	2	17	85	64	70	65
40	63	86	32	50	50	51
98	51	22	92	97	68	94
90	70	24	74	80	83	4
79	23	62	93	73	52	11
2	28	84	89	27	78	46
3	78	99	76	64	8	73
21	23	46	14	36	36	29
75	20	15	36	51	26	2
34	41	3	6	61	34	84
25	47	1	28	19	52	26
72	61	86	10	1	8	62
98	26	40	97	60	80	75
31	13	41	62	23	86	30
31	86	25	4	21	23	58
14	32	53	13	17	84	80
24	45	99	63	47	43	30
73	78	90	40	33	32	36
40	59	25	22	70	80	15
94	43	21	60	63	73	11
29	95	2	94	45	18	83
84	19	69	12	71	70	23
86	33	70	15	69	18	16
95	11	37	29	88	22	50
64	10	58	76	91	12	63
80	61	73	29	87	23	91
66	57	80	27	61	44	6
66	47	12	64	50	72	21
53	47	33	73	20	80	41
91	8	23	75	78	90	73
40	62	23	1	25	40	47
7	74	4	40	79	94	68
47	91	82	18	62	75	24
55	76	5	8	1	29	6
68	40	51	12	41	62	25
15	14	59	53	83	91	71
70	50	45	99	4	83	25
7	9	23	18	50	69	57
52	63	88	11	69	54	43
8	66	41	23	85	67	57
10	79	91	31	99	48	46
81	17	74	91	56	3	60
63	98	23	10	86	30	62
22	74	47	59	72	6	81
1	87	36	43	83	78	74
64	56	90	1	68	40	19
49	34	59	4	87	32	5
9	36	45	70	17	96	87
34	82	43	16	87	22	18
80	46	84	76	19	76	11
27	74	64	7	45	13	4
16	2	60	59	11	46	98
72	21	3	17	39	91	68
52	50	36	91	42	87	38
70	48	33	59	98	66	62
64	97	30	23	86	2	82
37	41	81	33	6	53	81
61	23	80	58	90	62	61
85	69	4	99	74	23	82
89	79	82	31	15	62	48
27	36	85	38	3	65	45
40	89	27	40	61	41	84
76	55	88	43	35	46	32
77	89	71	26	23	41	84
13	98	48	55	17	28	71
5	58	86	83	65	42	25
45	21	70	78	18	70	67
87	75	41	65	17	13	4
35	68	41	84	92	83	99
49	91	73	68	48	69	52
92	98	70	54	66	42	3
36	99	38	55	3	70	80
38	25	58	99	49	89	49
86	76	70	94	6	46	24
72	2	67	28	20	43	54
43	36	9	38	80	31	77
1	25	11	70	41	20	69
7	33	14	59	5	40	9
88	33	13	67	97	59	26
72	96	26	69	23	87	82
78	1	90	45	42	19	53
50	10	45	97	45	61	68
61	21	25	14	35	62	8
89	39	72	58	35	25	70
37	81	86	39	38	31	16
63	53	28	19	22	10	36
58	35	51	9	76	51	38
17	51	72	92	27	93	82
58	7	50	96	29	50	68
57	35	38	28	82	35	70
22	87	64	85	21	17	29
62	83	64	25	7	8	80
54	62	47	81	61	61	22
48	68	73	31	83	62	73
31	73	17	96	39	89	57
44	97	34	78	26	89	81
86	1	88	88	62	13	11
18	62	83	93	80	6	14
12	52	47	43	95	74	83
39	84	77	9	48	99	80
67	39	92	97	26	55	23
47	34	73	64	13	82	55
39	40	11	50	44	79	85
35	37	56	14	62	21	63
32	53	82	70	10	72	2
90	98	52	9	26	51	23
95	43	2	14	65	75	55
63	25	60	7	64	7	6
10	38	67	49	96	61	46
23	9	34	39	2	8	98
17	46	3	24	45	90	5
37	85	71	52	34	37	4
1	23	99	38	20	25	12
20	52	65	45	11	40	8
26	42	54	59	49	95	78
50	93	84	61	55	61	42
35	52	75	98	6	74	79
22	17	94	32	53	25	91
99	40	56	19	61	67	30
73	38	97	1	7	13	36
29	58	19	80	52	25	47
81	60	82	82	34	37	21
62	99	80	81	7	83	38
22	42	82	70	2	57	9
40	57	45	63	64	73	84
36	27	92	74	3	59	35
91	15	25	33	71	58	96
47	23	97	45	48	89	53
31	46	59	48	37	12	18
80	19	59	12	93	68	94
68	13	10	24	91	51	94
97	73	4	92	55	27	36
72	47	84	22	51	58	96
51	28	16	20	25	67	80
66	86	88	99	99	73	34
73	32	87	73	8	60	49
30	25	11	31	17	11	84
22	47	1	97	42	42	27
31	52	93	53	74	8	47
27	61	71	47	41	46	22
12	73	82	35	84	92	91
82	21	93	88	77	66	89
99	43	83	21	26	62	84
71	71	85	16	10	84	33
58	97	51	95	88	95	98
83	64	86	19	93	47	12
19	68	17	64	16	47	53
21	26	47	16	11	10	11
33	98	25	84	13	30	85
98	71	58	50	19	81	15
90	56	94	27	52	55	20
46	23	86	10	92	44	47
5	16	5	36	95	13	72
83	9	67	16	93	97	68
92	38	50	71	17	41	16
59	47	48	77	66	4	28
23	48	64	63	44	69	88
25	96	8	41	64	80	87
73	47	50	50	7	39	74
65	27	14	84	30	80	17
62	11	98	53	70	44	18
24	95	28	49	36	81	25
33	20	58	62	48	68	26
84	33	13	28	7	24	64
13	35	80	49	20	66	4
87	1	45	26	50	20	80
27	71	41	36	63	13	73
68	81	75	74	14	74	39
93	92	53	94	15	49	77
68	63	35	8	11	3	36
43	29	24	8	52	75	54
48	44	51	41	62	86	79
5	34	65	86	44	27	66
62	55	69	62	86	82	6
94	60	14	68	46	53	79
67	1	30	62	30	82	69
87	39	70	7	30	98	84
57	75	13	30	52	21	36
78	87	91	80	86	9	13
85	8	5	77	99	1	57
92	44	48	58	97	22	89
53	80	13	40	27	75	19
94	18	78	55	79	97	35
17	24	19	79	60	47	90
77	70	62	47	63	75	61
13	65	56	70	95	93	43
4	7	1	24	11	58	67
2	30	50	16	68	55	31
60	98	50	16	55	35	97
89	46	5	45	67	1	87
37	82	54	79	81	18	79
44	94	95	91	64	85	18
46	23	62	3	22	63	80
79	3	34	97	1	66	93
83	7	41	32	85	85	3
37	87	22	98	55	74	71
19	12	35	67	99	60	88
31	85	29	82	50	65	14
53	91	83	37	41	69	46
77	20	60	5	30	69	61
65	54	61	87	14	55	99
86	54	48	61	12	52	22
30	41	68	59	32	89	5
24	96	86	70	29	79	87
90	73	46	68	63	60	92
97	56	13	23	30	16	12
30	69	5	81	4	63	59
16	32	2	52	26	20	48
1	97	95	53	55	55	4
78	99	37	90	73	57	51
36	24	83	39	43	38	1
25	40	31	47	40	59	99
52	60	74	1	43	16	40
48	73	90	27	49	36	80
91	84	29	72	87	64	24
98	68	46	90	62	76	71
88	78	29	45	83	36	83
71	44	95	7	1	68	12
41	26	59	57	98	2	40
50	95	67	18	94	75	39
48	57	60	25	58	10	11
48	6	6	70	19	78	91
98	23	61	14	14	64	79
35	62	25	35	28	19	89
91	3	41	78	89	12	84
57	85	32	55	9	29	79
20	82	80	25	4	42	57
40	57	56	11	30	55	20
98	97	52	26	85	52	60
18	14	70	5	76	42	18
56	48	16	1	80	76	9
73	54	86	65	66	21	52
41	94	69	45	30	18	22
49	94	12	64	14	29	8
7	89	5	31	12	39	39
1	19	72	83	29	29	52
19	32	77	69	22	95	20
96	87	79	24	85	58	36
78	69	49	51	94	6	18
23	99	62	96	19	22	36
45	53	40	39	89	44	49
22	72	92	68	21	54	35
2	71	91	4	56	52	77
52	64	62	25	78	18	31
22	51	43	29	5	74	78
82	21	45	45	46	69	24
77	41	78	6	72	47	9
57	55	85	73	9	92	31
91	79	63	53	82	42	94
9	81	14	14	23	57	85
60	4	2	4	65	69	84
16	10	30	29	92	27	72
29	58	24	55	36	57	44
76	83	88	60	69	54	50
66	6	90	88	77	42	91
78	4	91	69	99	83	88
28	64	97	19	98	18	95
54	42	3	55	5	76	94
80	49	24	24	56	76	85
1	50	29	60	39	45	63
83	79	31	27	37	92	12
85	60	75	36	16	18	66
97	89	14	73	97	36	4
19	55	34	68	95	68	3
3	18	84	98	11	94	89
62	6	89	84	95	20	79
79	58	8	32	60	57	25
37	92	51	81	36	32	47
13	81	62	74	7	97	92
49	82	61	88	54	81	91
65	17	6	62	28	40	13
79	34	79	11	72	9	52
44	49	84	4	84	73	95
3	83	94	36	77	50	90
15	68	47	31	79	14	30
54	21	88	43	50	86	35
84	21	96	69	83	29	36
11	44	74	73	47	16	53
59	23	60	1	12	24	85
99	72	41	52	23	86	23
4	73	72	77	71	38	59
30	61	17	22	44	61	54
88	20	46	68	29	14	99
34	60	41	39	15	61	75
84	19	44	26	67	34	3
45	24	77	65	20	48	13
39	1	19	67	29	16	34
68	89	6	38	62	73	18
89	65	97	26	42	41	95
91	71	53	79	76	96	59
9	43	1	21	79	80	65
4	79	51	47	34	84	45
11	9	34	19	62	87	99
94	41	27	42	50	81	30
47	53	61	59	70	40	94
23	11	87	6	30	71	23
11	16	92	30	11	66	50
17	87	20	5	74	6	66
12	60	38	94	4	55	80
91	56	83	6	35	81	48
10	65	2	75	13	3	3
39	38	20	26	24	68	39
43	54	32	66	11	58	11
25	99	77	32	22	21	11
93	78	26	7	3	16	34
23	39	74	92	38	75	67
90	65	16	42	52	65	27
31	20	72	13	84	8	19
55	63	44	83	16	3	25
82	1	91	95	19	74	21
90	61	10	51	88	89	18
56	78	69	30	42	10	88
48	10	15	66	1	25	52
77	16	45	75	57	4	14
42	13	50	90	70	36	51
16	36	61	69	65	52	18
26	19	38	61	92	33	37
68	62	87	26	12	71	72
30	84	4	97	6	62	26
40	90	28	85	85	59	78
46	90	79	60	67	14	52
68	14	69	38	42	76	79
43	86	89	72	96	52	31
42	3	97	48	51	30	56
90	89	23	14	58	62	1
92	82	57	81	71	81	29
43	11	19	40	60	57	87
33	93	64	76	95	84	37
50	84	75	88	78	40	30
26	84	94	91	47	20	61
50	86	10	71	31	80	60
48	93	42	30	55	70	23
98	35	51	66	9	72	59
66	1	30	5	6	30	23
65	62	45	45	65	71	10
34	75	55	27	20	93	54
37	93	38	67	2	64	48
79	74	38	37	45	59	87
69	67	74	17	56	4	40
80	65	87	35	66	66	97
8	75	18	43	33	37	41
7	66	16	27	37	4	43
13	62	36	7	66	47	18
28	6	10	12	52	85	98
97	65	74	33	86	87	41
30	8	48	54	30	21	2
80	65	74	45	10	56	83
69	70	40	18	24	94	79
96	73	51	49	16	29	13
37	21	31	52	32	41	11
76	11	60	77	24	80	52
27	16	21	85	75	71	34
49	51	44	84	63	18	71
94	41	42	14	94	11	38
44	61	91	77	16	81	54
59	54	11	95	66	97	77
47	22	14	71	93	58	43
56	47	41	91	12	95	4
31	6	44	53	2	77	57
58	33	7	64	37	73	91
16	55	70	28	95	80	80
35	25	37	12	87	33	95
72	76	67	55	7	38	72
29	91	65	52	88	93	87
33	33	67	75	94	16	20
92	64	35	94	24	58	35
31	25	83	3	6	43	72
12	82	87	29	14	26	45
29	75	75	6	89	31	37
56	43	47	71	24	41	48
3	74	5	34	90	78	93
84	78	26	68	53	80	91
78	23	12	40	62	32	77
88	85	5	34	94	70	21
17	92	66	42	3	95	3
63	7	22	22	10	17	33
31	18	17	39	5	50	21
28	8	29	24	28	84	64
5	89	7	85	76	6	36
87	37	28	12	19	11	67
71	89	54	10	40	89	55
45	92	50	44	22	96	81
67	37	22	14	39	4	56
26	43	43	25	31	28	29
80	72	89	14	59	82	68
71	16	21	74	50	4	74
92	82	56	6	50	93	4
77	73	86	78	10	71	78
96	42	87	77	6	10	37
11	74	49	10	44	36	66
69	81	52	65	20	14	40
58	12	76	25	55	43	45
31	36	52	63	87	30	42
50	16	69	94	75	6	98
24	39	70	29	51	67	98
36	29	47	44	63	95	73
53	7	61	24	27	5	94
68	46	36	80	88	57	90
43	67	13	6	84	7	14
25	72	80	97	64	52	1
55	79	76	92	59	1	51
57	67	39	64	36	11	53
90	92	91	93	19	9	59
66	94	20	57	20	60	74
54	18	70	95	82	79	44
36	21	45	73	68	80	15
51	30	27	78	84	38	16
7	54	29	37	13	38	48
35	29	29	20	60	69	62
14	3	55	6	75	49	14
9	61	67	50	57	23	14
75	96	60	14	11	26	14
52	27	28	91	80	52	18
95	43	80	30	57	49	18
44	19	58	5	37	74	61
71	60	66	74	7	50	76
14	55	45	47	65	7	84
76	6	78	67	19	74	59
34	2	25	1	52	9	88
26	62	14	59	55	45	34
37	22	35	30	3	55	39
86	44	3	21	36	96	59
57	11	54	95	58	97	2
96	69	64	47	7	24	40
31	25	18	11	70	99	18
63	40	13	19	41	23	31
50	93	73	80	38	7	46
68	26	18	55	7	19	14
69	81	99	55	23	8	41
20	54	71	65	28	39	10
72	63	10	1	77	73	79
67	64	38	55	76	83	31
31	70	48	81	38	98	96
90	2	76	42	27	69	83
50	14	16	13	86	33	82
99	21	61	92	74	20	41
92	57	86	56	82	45	90
92	57	37	80	97	21	64
41	20	12	76	62	78	74
35	62	62	39	58	62	21
51	89	79	66	30	86	86
88	5	55	11	45	25	35
96	9	89	86	65	88	33
7	41	98	51	37	66	19
38	85	55	30	74	76	72
11	7	32	22	67	14	73
17	25	83	58	63	32	63
89	6	20	35	89	11	98
30	44	70	59	59	25	37
99	82	64	38	23	95	13
17	53	50	39	60	89	2
1	25	84	98	15	39	40
35	74	20	58	72	88	97
23	84	48	24	18	53	32
66	64	27	1	60	60	4
53	41	10	37	40	60	10
94	58	68	74	18	77	57
2	72	96	98	28	21	41
44	24	68	14	14	60	82
70	72	44	35	7	68	5
97	22	47	5	5	66	18
49	25	25	31	53	16	14
88	73	81	14	90	39	16
69	80	82	99	54	56	91
9	89	60	65	70	88	92
93	48	36	34	51	84	92
57	28	67	1	17	8	33
58	8	68	54	40	28	45
40	39	95	12	50	1	70
56	51	49	43	75	89	5
96	83	39	86	73	74	24
51	16	33	73	33	60	69
47	88	10	51	25	45	99
30	85	21	95	38	51	12
76	94	92	4	25	64	36
57	70	34	80	36	66	26
13	61	96	96	38	23	98
26	16	31	73	61	50	57
91	99	71	78	35	72	94
78	93	36	41	45	82	48
46	15	69	47	58	84	23
53	80	55	5	58	73	54
40	11	98	15	81	66	6
68	11	8	95	66	63	77
23	69	62	87	80	25	83
43	64	13	29	28	47	83
38	54	59	56	30	55	15
19	91	81	27	6	55	44
16	77	59	86	35	59	56
88	39	6	92	11	62	34
99	18	42	29	96	16	40
13	65	48	57	59	53	69
38	44	72	77	53	49	57
74	3	94	32	80	1	28
29	34	55	31	99	68	95
51	3	9	71	90	59	70
89	62	12	64	12	31	56
27	15	58	50	76	32	95
6	3	74	47	65	23	79
82	68	43	10	82	96	57
99	85	25	97	76	74	13
77	95	59	45	6	68	12
48	52	93	49	88	18	23
51	3	48	88	92	58	73
90	12	73	72	45	96	17
31	1	44	95	13	52	31
3	4	52	86	76	62	18
54	25	29	14	85	98	49
74	20	73	7	61	26	86
45	37	82	75	73	19	65
78	6	66	38	38	43	66
38	20	87	69	47	16	89
82	70	46	14	21	94	21
80	38	84	55	46	29	80
91	35	34	26	44	8	4
36	98	33	22	23	86	6
18	77	25	39	52	55	60
26	8	45	4	10	80	6
25	23	26	99	20	43	9
34	37	80	93	47	63	7
82	10	84	8	75	25	58
96	52	13	21	88	47	92
25	43	29	71	24	25	94
88	22	61	8	76	85	15
90	13	51	83	51	26	79
89	54	77	88	98	6	37
10	22	64	55	81	85	55
74	87	91	79	92	31	29
8	71	22	49	13	58	39
37	22	31	14	28	28	38
15	55	71	96	80	55	11
55	22	57	22	92	60	96
72	91	23	10	77	3	61
16	23	26	76	62	30	3
12	26	15	34	81	66	91
62	47	32	46	95	46	41
91	3	25	38	12	50	46
79	82	27	18	65	32	68
92	92	27	84	47	35	29
80	66	36	48	15	9	8
29	71	48	89	39	67	31
4	84	98	77	84	96	31
19	88	96	56	69	53	34
84	30	97	22	5	80	24
24	7	31	2	22	83	22
45	37	86	71	85	32	12
6	91	33	29	2	14	99
35	75	88	7	57	35	63
51	18	3	83	74	1	98
32	34	92	5	94	9	19
13	19	84	63	77	10	82
32	95	79	60	74	77	97
17	66	72	8	18	12	62
14	15	31	89	94	5	35
80	79	74	90	80	3	34
55	92	75	30	11	96	46
2	1	52	18	38	73	51
60	32	65	48	98	16	49
16	96	17	94	13	82	94
43	67	68	4	52	32	39
34	32	6	60	31	12	54
38	90	56	11	48	87	83
95	20	83	51	99	36	3
5	34	77	97	22	96	6
25	99	70	57	44	82	47
16	53	92	60	39	9	13
20	7	96	22	5	2	97
5	62	87	66	20	17	74
72	66	98	25	63	75	7
47	60	68	42	64	87	35
49	53	15	44	36	17	56
35	17	83	44	89	88	51
25	31	45	43	4	26	76
44	75	89	95	1	3	58
50	79	21	47	20	97	50
83	45	63	69	73	83	97
42	70	66	7	49	13	93
23	24	26	71	85	14	86
48	57	57	99	40	73	69
25	27	38	77	76	96	9
72	87	79	85	50	22	54
6	9	65	65	91	48	10
54	65	47	91	95	36	42
29	38	93	13	28	75	99
38	62	14	94	25	81	78
58	43	98	98	4	65	52
38	3	20	71	97	78	9
26	25	85	44	45	61	4
34	61	49	29	82	44	17
5	59	21	8	27	26	59
26	43	61	36	20	59	47
71	74	17	36	44	35	49
62	8	12	58	97	68	55
89	40	22	75	27	42	17
46	41	2	97	82	1	11
25	69	3	87	28	16	89
53	36	43	21	23	99	71
52	13	71	22	62	94	46
49	21	70	74	55	34	75
87	15	31	73	5	62	73
6	68	78	29	25	56	8
44	10	31	16	78	17	65
24	90	40	29	61	6	64
55	35	39	82	79	4	15
33	94	70	87	17	7	6
78	21	49	26	31	1	32
67	75	54	61	79	56	78
33	77	77	79	4	20	48
39	56	71	78	96	48	36
69	22	38	60	60	52	54
79	57	73	23	62	52	11
13	62	44	62	86	73	45
13	48	89	6	14	46	56
75	85	75	53	87	76	43
99	40	25	64	44	12	7
85	16	94	52	33	37	18
12	53	79	89	13	43	49
31	27	92	21	30	70	10
60	59	7	93	25	63	16
14	71	1	70	20	61	95
99	39	29	11	48	65	1
43	40	12	1	77	94	34
68	58	72	81	99	40	78
64	52	66	57	58	13	70
57	44	33	80	38	65	97
13	89	38	45	25	70	32
52	57	83	17	57	99	40
78	40	33	58	96	94	14
16	11	22	69	98	53	20
88	89	28	53	2	95	67
58	73	78	97	22	46	57
1	69	21	13	9	23	7
25	66	27	52	96	56	82
35	32	32	31	59	7	21
28	96	99	74	69	87	20
67	72	50	30	72	46	59
55	81	17	51	1	60	43
14	19	84	79	40	58	28
67	13	25	4	29	2	55
93	74	16	53	31	69	20
86	84	70	1	53	66	86
29	61	88	61	88	23	60
12	67	37	5	22	50	88
55	81	62	7	1	65	60
61	42	92	12	81	59	97
83	80	96	33	52	59	89
19	8	39	77	45	9	32
84	19	64	2	99	21	98
22	22	49	26	1	57	80
94	78	48	81	27	38	33
30	82	59	16	12	50	91
99	13	23	22	31	51	98
5	42	99	67	8	21	71
79	27	77	46	31	52	35
84	64	16	26	68	63	4
79	5	30	98	71	4	38
40	16	98	85	90	28	1
10	25	22	27	41	9	91
62	25	5	42	90	71	45
24	87	16	78	15	27	24
94	1	51	3	34	72	53
80	99	57	56	79	58	71
90	54	82	19	20	7	75
97	60	91	32	12	54	86
58	37	86	12	8	89	83
51	6	25	96	47	33	91
95	55	4	17	6	74	60
28	54	27	3	50	61	50
63	18	12	60	8	35	14
45	34	67	37	51	43	95
99	53	71	74	18	39	87
92	27	16	69	76	44	19
28	72	8	83	15	56	54
88	28	41	46	98	22	86
76	40	83	75	34	7	99
50	11	10	26	73	61	55
97	69	97	77	57	72	82
23	87	52	20	75	85	43
52	77	20	56	51	32	29
31	23	85	25	96	78	13
65	52	93	62	74	61	53
84	58	55	83	23	43	35
90	48	39	63	48	97	22
75	95	79	43	21	28	14
63	44	88	50	93	94	76
40	15	10	37	56	37	13
75	24	22	72	60	20	45
99	58	60	42	61	99	8
59	36	41	72	99	36	42
15	91	21	20	86	64	74
67	76	73	24	46	68	64
22	55	35	51	70	99	78
71	73	80	43	92	1	54
56	44	99	37	8	30	1
69	92	32	29	81	33	91
55	89	37	49	91	26	47
4	56	60	9	53	95	6
53	85	70	35	75	39	71
33	10	62	86	50	3	49
20	17	46	91	45	48	37
46	97	29	36	12	45	48
92	4	45	93	82	56	35
82	62	42	93	50	62	61
26	35	28	65	26	36	6
49	73	56	22	48	40	55
35	32	68	38	24	54	85
67	24	11	29	14	20	26
11	49	25	61	21	58	91
23	62	53	84	58	67	3
29	92	74	62	15	64	75
52	24	69	50	54	91	79
37	52	48	78	33	42	54
38	29	96	37	90	18	19
30	33	82	41	94	17	78
48	76	26	53	11	69	87
92	25	20	22	95	58	23
14	40	25	65	65	61	82
88	19	84	49	11	24	94
40	23	5	91	55	55	60
1	29	29	87	96	83	36
83	29	53	87	72	89	31
26	79	34	87	20	64	23
67	89	65	40	13	90	56
73	38	5	73	43	3	9
43	73	79	98	46	43	45
71	36	67	72	54	34	66
32	14	23	44	88	14	20
44	18	93	43	95	51	94
67	70	93	18	90	19	8
69	28	3	41	92	94	50
34	9	48	22	41	53	68
44	28	33	88	19	76	61
5	86	17	81	98	95	57
18	84	38	26	35	83	20
24	61	76	99	33	55	9
50	58	25	33	89	59	8
30	79	25	45	56	99	31
56	5	97	73	10	88	79
64	3	53	28	83	56	35
44	90	73	84	80	50	26
59	55	96	18	36	67	68
56	82	1	2	45	16	35
71	56	64	15	21	55	14
62	77	24	22	2	58	72
77	6	26	48	89	30	53
52	3	54	43	27	93	21
52	49	24	77	32	39	62
29	65	7	64	23	35	73
50	23	75	15	39	26	61
80	92	69	53	40	94	21
77	80	58	68	85	22	46
46	58	13	64	28	29	16
79	49	18	26	15	84	10
17	15	48	84	96	72	70
47	51	59	94	16	48	14
75	28	83	5	70	7	85
71	20	2	1	49	2	5
32	71	68	47	7	60	30
53	67	16	17	35	80	61
62	51	98	40	33	36	20
69	32	9	32	58	94	35
51	5	15	47	43	31	48
89	79	51	77	23	57	14
80	19	82	32	68	74	95
54	13	79	74	35	29	66
34	98	81	96	9	10	31
89	89	26	82	34	47	74
58	26	47	58	33	46	54
38	16	27	71	85	66	50
97	49	18	93	34	98	70
48	6	27	65	44	98	3
93	12	46	15	53	23	79
7	58	40	70	43	38	55
85	97	55	6	89	65	60
66	81	37	53	91	71	67
9	12	71	52	30	44	53
84	77	71	50	44	9	91
97	1	25	24	40	86	3
45	10	53	23	10	13	68
57	29	77	44	5	75	69
56	91	6	96	99	97	2
49	8	74	91	14	73	61
66	41	53	42	1	18	11
